1.752,3.504
1.753,3.506
1.754,3.508
1.755,3.51
1.756,3.512
1.757,3.514
1.758,3.516
1.759,3.518
1.76,3.52
1.761,3.522
1.762,3.524
1.763,3.526
1.764,3.528
1.765,3.53
1.766,3.532
1.767,3.534
1.768,3.536
1.769,3.538
1.77,3.54
1.771,3.542
1.772,3.544
1.773,3.546
1.774,3.548
1.775,3.55
1.776,3.552
1.777,3.554
1.778,3.556
1.779,3.558
1.78,3.56
1.781,3.562
1.782,3.564
1.783,3.566
1.784,3.568
1.785,3.57
1.786,3.572
1.787,3.574
1.788,3.576
1.789,3.578
1.79,3.58
1.791,3.582
1.792,3.584
1.793,3.586
1.794,3.588
1.795,3.59
1.796,3.592
1.797,3.594
1.798,3.596
1.799,3.598
1.8,3.6
1.801,3.602
1.802,3.604
1.803,3.606
1.804,3.608
1.805,3.61
1.806,3.612
1.807,3.614
1.808,3.616
1.809,3.618
1.81,3.62
1.811,3.622
1.812,3.624
1.813,3.626
1.814,3.628
1.815,3.63
1.816,3.632
1.817,3.634
1.818,3.636
1.819,3.638
1.82,3.64
1.821,3.642
1.822,3.644
1.823,3.646
1.824,3.648
1.825,3.65
1.826,3.652
1.827,3.654
1.828,3.656
1.829,3.658
1.83,3.66
1.831,3.662
1.832,3.664
1.833,3.666
1.834,3.668
1.835,3.67
1.836,3.672
1.837,3.674
1.838,3.676
1.839,3.678
1.84,3.68
1.841,3.682
1.842,3.684
1.843,3.686
1.844,3.688
1.845,3.69
1.846,3.692
1.847,3.694
1.848,3.696
1.849,3.698
1.85,3.7
1.851,3.702
1.852,3.704
1.853,3.706
1.854,3.708
1.855,3.71
1.856,3.712
1.857,3.714
1.858,3.716
1.859,3.718
1.86,3.72
1.861,3.722
1.862,3.724
1.863,3.726
1.864,3.728
1.865,3.73
1.866,3.732
1.867,3.734
1.868,3.736
1.869,3.738
1.87,3.74
1.871,3.742
1.872,3.744
1.873,3.746
1.874,3.748
1.875,3.75
1.876,3.752
1.877,3.754
1.878,3.756
1.879,3.758
1.88,3.76
1.881,3.762
1.882,3.764
1.883,3.766
1.884,3.768
1.885,3.77
1.886,3.772
1.887,3.774
1.888,3.776
1.889,3.778
1.89,3.78
1.891,3.782
1.892,3.784
1.893,3.786
1.894,3.788
1.895,3.79
1.896,3.792
1.897,3.794
1.898,3.796
1.899,3.798
1.9,3.8
1.901,3.802
1.902,3.804
1.903,3.806
1.904,3.808
1.905,3.81
1.906,3.812
1.907,3.814
1.908,3.816
1.909,3.818
1.91,3.82
1.911,3.822
1.912,3.824
1.913,3.826
1.914,3.828
1.915,3.83
1.916,3.832
1.917,3.834
1.918,3.836
1.919,3.838
1.92,3.84
1.921,3.842
1.922,3.844
1.923,3.846
1.924,3.848
1.925,3.85
1.926,3.852
1.927,3.854
1.928,3.856
1.929,3.858
1.93,3.86
1.931,3.862
1.932,3.864
1.933,3.866
1.934,3.868
1.935,3.87
1.936,3.872
1.937,3.874
1.938,3.876
1.939,3.878
1.94,3.88
1.941,3.882
1.942,3.884
1.943,3.886
1.944,3.888
1.945,3.89
1.946,3.892
1.947,3.894
1.948,3.896
1.949,3.898
1.95,3.9
1.951,3.902
1.952,3.904
1.953,3.906
1.954,3.908
1.955,3.91
1.956,3.912
1.957,3.914
1.958,3.916
1.959,3.918
1.96,3.92
1.961,3.922
1.962,3.924
1.963,3.926
1.964,3.928
1.965,3.93
1.966,3.932
1.967,3.934
1.968,3.936
1.969,3.938
1.97,3.94
1.971,3.942
1.972,3.944
1.973,3.946
1.974,3.948
1.975,3.95
1.976,3.952
1.977,3.954
1.978,3.956
1.979,3.958
1.98,3.96
1.981,3.962
1.982,3.964
1.983,3.966
1.984,3.968
1.985,3.97
1.986,3.972
1.987,3.974
1.988,3.976
1.989,3.978
1.99,3.98
1.991,3.982
1.992,3.984
1.993,3.986
1.994,3.988
1.995,3.99
1.996,3.992
1.997,3.994
1.998,3.996
1.999,3.998
2,4
2.001,4.002
2.002,4.004
2.003,4.006
2.004,4.008
2.005,4.01
2.006,4.012
2.007,4.014
2.008,4.016
2.009,4.018
2.01,4.02
2.011,4.022
2.012,4.024
2.013,4.026
2.014,4.028
2.015,4.03
2.016,4.032
2.017,4.034
2.018,4.036
2.019,4.038
2.02,4.04
